time,Risk
2008-05-22 15:09:00,4.7273631063595235e-08
2008-05-22 15:14:00,4.116593331608375e-08
2008-05-22 15:19:00,3.835792992362038e-08
2008-05-22 15:24:00,4.790575150662264e-08
2008-05-22 15:29:00,5.854922760215071e-08
2008-05-22 15:34:00,6.380504019490331e-08
2008-05-22 15:39:00,6.177704612852054e-08
2008-05-22 15:44:00,8.348512567233842e-08
2008-05-22 15:49:00,9.49617705745691e-08
2008-05-22 15:54:00,8.119247675708912e-08
2008-05-22 15:59:00,9.136424529272482e-08
2008-05-23 09:33:00,5.80658042488299e-07
2008-05-23 09:38:00,6.122338552623937e-07
2008-05-23 09:43:00,7.049353645059109e-07
2008-05-23 09:48:00,7.459335222282461e-07
2008-05-23 09:53:00,6.929211202273744e-07
2008-05-23 09:58:00,7.222860292495249e-07
2008-05-23 10:03:00,6.520182900733497e-07
2008-05-23 10:08:00,6.537957298339419e-07
2008-05-23 10:13:00,5.898412410794854e-07
2008-05-23 10:18:00,6.102980876776677e-07
2008-05-23 10:23:00,5.977327711575769e-07
2008-05-23 10:28:00,5.600662687523647e-07
2008-05-23 10:33:00,2.648071193661316e-07
2008-05-23 10:38:00,2.2312247695474937e-07
2008-05-23 10:43:00,2.0002190153918647e-07
2008-05-23 10:48:00,2.038958977220524e-07
2008-05-23 10:53:00,1.5552098285526385e-07
2008-05-23 10:58:00,1.1443207253761586e-07
2008-05-23 11:03:00,8.490518979779291e-08
2008-05-23 11:08:00,6.030096885547721e-08
2008-05-23 11:13:00,7.14182842992391e-08
2008-05-23 11:18:00,8.725427741354033e-08
2008-05-23 11:23:00,8.443483689090469e-08
2008-05-23 11:28:00,8.09009171961113e-08
2008-05-23 11:33:00,8.173127230025681e-08
2008-05-23 11:38:00,9.025024391072221e-08
2008-05-23 11:43:00,8.730362986974955e-08
2008-05-23 11:48:00,8.864897776761962e-08
2008-05-23 11:53:00,9.626377162944516e-08
2008-05-23 11:58:00,9.96628683465439e-08
2008-05-23 12:03:00,1.008784096161422e-07
2008-05-23 12:08:00,1.0314563340838456e-07
2008-05-23 12:13:00,7.159356141707063e-08
2008-05-23 12:18:00,6.78426176401424e-08
2008-05-23 12:23:00,6.775065277811638e-08
2008-05-23 12:28:00,6.478930696117967e-08
2008-05-23 12:33:00,5.741934700596242e-08
2008-05-23 12:38:00,4.294182956952738e-08
2008-05-23 12:43:00,4.083528636517843e-08
2008-05-23 12:48:00,4.0233802953095407e-08
2008-05-23 12:53:00,2.6033277438323183e-08
2008-05-23 12:58:00,2.1485518067524252e-08
2008-05-23 13:03:00,2.450743603622779e-08
2008-05-23 13:08:00,2.8842529736063446e-08
2008-05-23 13:13:00,2.801624241960052e-08
2008-05-23 13:18:00,2.5270884586988947e-08
2008-05-23 13:23:00,2.495253275822029e-08
2008-05-23 13:28:00,2.342914500675478e-08
2008-05-23 13:33:00,2.470399659056178e-08
2008-05-23 13:38:00,2.360030174284387e-08
2008-05-23 13:43:00,2.8459233430417405e-08
2008-05-23 13:48:00,2.481452795861815e-08
2008-05-23 13:53:00,3.5773178520635216e-08
2008-05-23 13:58:00,3.8132597840399146e-08
2008-05-23 14:03:00,3.864128908228014e-08
2008-05-23 14:08:00,4.7346778105813496e-08
2008-05-23 14:13:00,4.9309696123744445e-08
2008-05-23 14:18:00,5.7664077029109353e-08
2008-05-23 14:23:00,5.6183827329218734e-08
2008-05-23 14:28:00,5.2291377439553606e-08
2008-05-23 14:33:00,6.882486254145928e-08
2008-05-23 14:38:00,6.851741531591243e-08
2008-05-23 14:43:00,7.070426224491704e-08
2008-05-23 14:48:00,7.033620061307376e-08
2008-05-23 14:53:00,6.50745370869652e-08
2008-05-23 14:58:00,6.896796814479436e-08
2008-05-23 15:03:00,6.865193787575e-08
2008-05-23 15:08:00,6.667460514248268e-08
2008-05-23 15:13:00,7.193016930546985e-08
2008-05-23 15:18:00,7.503728903399241e-08
2008-05-23 15:23:00,7.348598977266311e-08
2008-05-23 15:28:00,7.267098356069405e-08
2008-05-23 15:33:00,5.976922973796046e-08
2008-05-23 15:38:00,6.757887959681532e-08
2008-05-23 15:43:00,7.503633918208828e-08
2008-05-23 15:48:00,7.610974434727985e-08
2008-05-23 15:53:00,7.173620455829342e-08
2008-05-23 15:58:00,6.474177074096344e-08
2008-05-27 09:32:00,1.853772800116652e-07
2008-05-27 09:37:00,2.279527647846387e-07
2008-05-27 09:42:00,3.053474446338063e-07
2008-05-27 09:47:00,2.9103832115598275e-07
2008-05-27 09:52:00,2.9791110398440923e-07
2008-05-27 09:57:00,2.0159194842116947e-07
2008-05-27 10:02:00,1.7827532933954557e-07
2008-05-27 10:07:00,2.2788776700631724e-07
2008-05-27 10:12:00,1.9495123226233161e-07
2008-05-27 10:17:00,2.1729291377002406e-07
2008-05-27 10:22:00,2.1204667279981424e-07
2008-05-27 10:27:00,2.138008366583471e-07
2008-05-27 10:32:00,2.0271742100595763e-07
2008-05-27 10:37:00,1.8749504745898617e-07
2008-05-27 10:42:00,1.6991807049762735e-07
2008-05-27 10:47:00,1.5485974942374786e-07
2008-05-27 10:52:00,1.5599769323160386e-07
2008-05-27 10:57:00,1.405622297637598e-07
2008-05-27 11:02:00,1.7358856867118176e-07
2008-05-27 11:07:00,9.920924289185317e-08
2008-05-27 11:12:00,1.3657974257712562e-07
2008-05-27 11:17:00,9.263990864603332e-08
2008-05-27 11:22:00,8.188485081977075e-08
2008-05-27 11:27:00,7.6770278682584e-08
2008-05-27 11:32:00,7.281254279110838e-08
2008-05-27 11:37:00,8.558754468095701e-08
2008-05-27 11:42:00,9.128590111536692e-08
2008-05-27 11:47:00,9.346448082760325e-08
2008-05-27 11:52:00,9.600171557021357e-08
2008-05-27 11:57:00,1.057991409728636e-07
2008-05-27 12:02:00,9.266977325650124e-08
2008-05-27 12:07:00,9.60322313062894e-08
2008-05-27 12:12:00,4.2169508053028374e-08
2008-05-27 12:17:00,4.119939939833576e-08
2008-05-27 12:22:00,5.2450945918288876e-08
2008-05-27 12:27:00,5.390601249892236e-08
2008-05-27 12:32:00,5.404792168079745e-08
2008-05-27 12:37:00,5.966181874208845e-08
2008-05-27 12:42:00,5.974114465921424e-08
2008-05-27 12:47:00,4.4509963813322986e-08
2008-05-27 12:52:00,3.212610628322267e-08
2008-05-27 12:57:00,3.605261915832192e-08
2008-05-27 13:02:00,2.2621699580834535e-08
2008-05-27 13:07:00,2.0840840236662967e-08
2008-05-27 13:12:00,2.083177436220292e-08
2008-05-27 13:17:00,2.706200709886306e-08
2008-05-27 13:22:00,2.8355456105767063e-08
2008-05-27 13:27:00,3.372329091015596e-08
2008-05-27 13:32:00,3.491022979596235e-08
2008-05-27 13:37:00,4.006481584011549e-08
2008-05-27 13:42:00,4.186187847291373e-08
2008-05-27 13:47:00,4.145402796385065e-08
2008-05-27 13:52:00,4.1300795133041914e-08
2008-05-27 13:57:00,3.266567102748327e-08
2008-05-27 14:02:00,3.5278658924858405e-08
2008-05-27 14:07:00,3.930026079161413e-08
2008-05-27 14:12:00,5.276862678479181e-08
2008-05-27 14:17:00,6.120074691884964e-08
2008-05-27 14:22:00,4.61991702257501e-08
2008-05-27 14:27:00,4.357555358594462e-08
2008-05-27 14:32:00,4.429914130124061e-08
2008-05-27 14:37:00,5.1823011114563496e-08
2008-05-27 14:42:00,5.058153001213872e-08
2008-05-27 14:47:00,6.003702343936961e-08
2008-05-27 14:52:00,6.147727223659795e-08
2008-05-27 14:57:00,6.886326582592225e-08
2008-05-27 15:02:00,7.472390972343857e-08
2008-05-27 15:07:00,7.046552413462252e-08
2008-05-27 15:12:00,6.068731465303033e-08
2008-05-27 15:17:00,5.4694282135995855e-08
2008-05-27 15:22:00,5.389944057672466e-08
2008-05-27 15:27:00,5.183552639098426e-08
2008-05-27 15:32:00,4.9301607471111656e-08
2008-05-27 15:37:00,4.220299562805319e-08
2008-05-27 15:42:00,5.32597032493871e-08
2008-05-27 15:47:00,4.5648182283002083e-08
2008-05-27 15:52:00,4.211423908158256e-08
2008-05-27 15:57:00,3.91648645805182e-08
2008-05-28 09:31:00,9.294577810331325e-08
2008-05-28 09:36:00,1.4950133155927586e-07
2008-05-28 09:41:00,2.573909329067768e-07
2008-05-28 09:46:00,2.4416572579613913e-07
2008-05-28 09:51:00,3.228047362482867e-07
2008-05-28 09:56:00,4.225204077826335e-07
2008-05-28 10:01:00,2.787303791007364e-07
2008-05-28 10:06:00,2.6211826615372746e-07
2008-05-28 10:11:00,2.56884364720732e-07
2008-05-28 10:16:00,2.116614398370819e-07
2008-05-28 10:21:00,2.466811725828566e-07
2008-05-28 10:26:00,2.298540920100072e-07
2008-05-28 10:31:00,1.9368614565090456e-07
2008-05-28 10:36:00,1.4729328640908356e-07
2008-05-28 10:41:00,1.399947446887941e-07
2008-05-28 10:46:00,1.2187471058026882e-07
2008-05-28 10:51:00,1.1876537981774897e-07
2008-05-28 10:56:00,1.236281602701698e-07
2008-05-28 11:01:00,1.3117124428395233e-07
2008-05-28 11:06:00,1.1214329009145044e-07
2008-05-28 11:11:00,9.915403831563695e-08
2008-05-28 11:16:00,9.830208218869131e-08
2008-05-28 11:21:00,7.147363789390446e-08
2008-05-28 11:26:00,4.355568696213988e-08
2008-05-28 11:31:00,5.5230731437248364e-08
2008-05-28 11:36:00,7.346833862112835e-08
2008-05-28 11:41:00,6.138638574279572e-08
2008-05-28 11:46:00,6.784156675632874e-08
2008-05-28 11:51:00,6.90035383091027e-08
2008-05-28 11:56:00,6.095638932905621e-08
2008-05-28 12:01:00,6.895317531027187e-08
2008-05-28 12:06:00,8.405091271629937e-08
2008-05-28 12:11:00,7.228544693181186e-08
2008-05-28 12:16:00,8.583174502185289e-08
2008-05-28 12:21:00,1.1599008454247172e-07
2008-05-28 12:26:00,1.2257606922759758e-07
2008-05-28 12:31:00,1.0176336645231375e-07
2008-05-28 12:36:00,8.259774215468921e-08
2008-05-28 12:41:00,8.05922188341376e-08
2008-05-28 12:46:00,7.745985107029632e-08
2008-05-28 12:51:00,8.180330194271398e-08
2008-05-28 12:56:00,8.328686047293414e-08
2008-05-28 13:01:00,6.097547868863243e-08
2008-05-28 13:06:00,4.824278470343532e-08
2008-05-28 13:11:00,4.708896704019939e-08
2008-05-28 13:16:00,3.5254602533960695e-08
2008-05-28 13:21:00,2.120496031853572e-08
2008-05-28 13:26:00,2.5391666749522606e-08
2008-05-28 13:31:00,2.197933958147153e-08
2008-05-28 13:36:00,2.3605351174206935e-08
2008-05-28 13:41:00,2.460090999328807e-08
2008-05-28 13:46:00,3.0349223917134053e-08
2008-05-28 13:51:00,3.83953827460807e-08
2008-05-28 13:56:00,5.384952391615461e-08
2008-05-28 14:01:00,5.2593396459717756e-08
2008-05-28 14:06:00,6.242139266405897e-08
2008-05-28 14:11:00,6.635505167516714e-08
2008-05-28 14:16:00,7.295452639823023e-08
2008-05-28 14:21:00,6.779925555860901e-08
2008-05-28 14:26:00,8.193096399891324e-08
2008-05-28 14:31:00,8.120866384143774e-08
2008-05-28 14:36:00,7.902767214977509e-08
2008-05-28 14:41:00,8.028276822352146e-08
2008-05-28 14:46:00,7.266632712658306e-08
2008-05-28 14:51:00,7.34049488842029e-08
2008-05-28 14:56:00,6.618666115862506e-08
2008-05-28 15:01:00,6.963350328351462e-08
2008-05-28 15:06:00,8.939093559904352e-08
2008-05-28 15:11:00,9.876948981707861e-08
2008-05-28 15:16:00,9.741488357591696e-08
2008-05-28 15:21:00,9.617559484144157e-08
2008-05-28 15:26:00,8.024170537740657e-08
2008-05-28 15:31:00,9.623755923631139e-08
2008-05-28 15:36:00,9.986951093759115e-08
2008-05-28 15:41:00,1.0248179063951513e-07
2008-05-28 15:46:00,9.301780776068471e-08
2008-05-28 15:51:00,9.640004069895777e-08
2008-05-28 15:56:00,9.144819211803961e-08
2008-05-29 09:30:00,1.476825170278145e-07
2008-05-29 09:35:00,1.6473480723917086e-07
2008-05-29 09:40:00,1.5810590547265426e-07
2008-05-29 09:45:00,1.589016055007375e-07
2008-05-29 09:50:00,1.6138334067919572e-07
2008-05-29 09:55:00,2.8137956060531276e-07
2008-05-29 10:00:00,3.193228402651861e-07
2008-05-29 10:05:00,3.339116698241802e-07
2008-05-29 10:10:00,2.9935071655093225e-07
2008-05-29 10:15:00,3.4824811422807733e-07
2008-05-29 10:20:00,3.8465278205447483e-07
2008-05-29 10:25:00,3.6088625405132555e-07
2008-05-29 10:30:00,3.4773702860302714e-07
2008-05-29 10:35:00,3.3144519386950664e-07
2008-05-29 10:40:00,3.3150478315354866e-07
2008-05-29 10:45:00,3.049829256880503e-07
2008-05-29 10:50:00,2.6781098221225865e-07
2008-05-29 10:55:00,3.4494300453415984e-07
2008-05-29 11:00:00,3.140795655165588e-07
2008-05-29 11:05:00,2.7755538927901144e-07
2008-05-29 11:10:00,2.5037749788145004e-07
2008-05-29 11:15:00,2.13319200740506e-07
2008-05-29 11:20:00,2.108261188013229e-07
2008-05-29 11:25:00,2.0860541963572747e-07
2008-05-29 11:30:00,2.0564902312332418e-07
2008-05-29 11:35:00,8.043482241224692e-08
2008-05-29 11:40:00,8.451336571340773e-08
2008-05-29 11:45:00,9.709630550735842e-08
2008-05-29 11:50:00,7.931874242941892e-08
2008-05-29 11:55:00,7.779340075563327e-08
2008-05-29 12:00:00,7.540935738322175e-08
2008-05-29 12:05:00,7.264280627515987e-08
2008-05-29 12:10:00,6.83793245899e-08
2008-05-29 12:15:00,6.36165038568878e-08
2008-05-29 12:20:00,5.898651969778466e-08
2008-05-29 12:25:00,5.853435192857251e-08
2008-05-29 12:30:00,5.5404298180556594e-08
2008-05-29 12:35:00,5.224095268957357e-08
2008-05-29 12:40:00,4.657335263029048e-08
2008-05-29 12:45:00,4.060001368287448e-08
2008-05-29 12:50:00,4.1376669794523804e-08
2008-05-29 12:55:00,3.232890893708453e-08
2008-05-29 13:00:00,3.077004065065118e-08
2008-05-29 13:05:00,3.440001834751581e-08
2008-05-29 13:10:00,3.588266024278027e-08
2008-05-29 13:15:00,3.711083595732155e-08
2008-05-29 13:20:00,4.494261048809023e-08
2008-05-29 13:25:00,4.2607147085634266e-08
2008-05-29 13:30:00,5.143392104236506e-08
2008-05-29 13:35:00,4.838733103806492e-08
2008-05-29 13:40:00,5.180892746468552e-08
2008-05-29 13:45:00,4.688025669534643e-08
2008-05-29 13:50:00,4.8298644512775416e-08
2008-05-29 13:55:00,5.7171171237575266e-08
2008-05-29 14:00:00,4.947658579954897e-08
2008-05-29 14:05:00,5.642627946982957e-08
2008-05-29 14:10:00,4.718987782844959e-08
2008-05-29 14:15:00,5.395955332731368e-08
2008-05-29 14:20:00,4.1028259083996964e-08
2008-05-29 14:25:00,4.42092389583446e-08
2008-05-29 14:30:00,6.159318681597066e-08
2008-05-29 14:35:00,6.426941146243937e-08
2008-05-29 14:40:00,6.32622506693235e-08
2008-05-29 14:45:00,8.768053059269117e-08
2008-05-29 14:50:00,1.064409912509842e-07
2008-05-29 14:55:00,1.0016133625770466e-07
2008-05-29 15:00:00,1.1167063843365304e-07
2008-05-29 15:05:00,1.1078729874060195e-07
2008-05-29 15:10:00,1.0535056259897009e-07
2008-05-29 15:15:00,1.0293223916820553e-07
2008-05-29 15:20:00,9.780145377740822e-08
2008-05-29 15:25:00,8.854705701401803e-08
2008-05-29 15:30:00,7.557608256466446e-08
2008-05-29 15:35:00,7.199773464062843e-08
2008-05-29 15:40:00,6.547825587870269e-08
2008-05-29 15:45:00,5.785513049505119e-08
2008-05-29 15:50:00,5.099886006468722e-08
2008-05-29 15:55:00,5.643506578459538e-08
2008-05-29 16:00:00,6.676449014945704e-08
2008-05-30 09:34:00,1.1956400660208636e-07
2008-05-30 09:39:00,1.1738073118050091e-07
2008-05-30 09:44:00,1.4850856635016232e-07
2008-05-30 09:49:00,1.6714323067737878e-07
2008-05-30 09:54:00,2.400701217660655e-07
2008-05-30 09:59:00,2.1772071151130708e-07
2008-05-30 10:04:00,1.8425713696551398e-07
2008-05-30 10:09:00,1.652445898884321e-07
2008-05-30 10:14:00,1.6745881446503179e-07
2008-05-30 10:19:00,1.61393295841596e-07
2008-05-30 10:24:00,1.6147813596201124e-07
2008-05-30 10:29:00,1.4053850735032795e-07
2008-05-30 10:34:00,1.2597745218059186e-07
2008-05-30 10:39:00,9.371961843474706e-08
2008-05-30 10:44:00,8.368834291448393e-08
2008-05-30 10:49:00,8.535407168519415e-08
2008-05-30 10:54:00,6.062909661839726e-08
2008-05-30 10:59:00,6.54462689531233e-08
2008-05-30 11:04:00,6.803126277741273e-08
2008-05-30 11:09:00,7.823039203252465e-08
2008-05-30 11:14:00,7.019627012946155e-08
2008-05-30 11:19:00,6.778271083849485e-08
2008-05-30 11:24:00,8.251466878428438e-08
2008-05-30 11:29:00,6.819778267763656e-08
2008-05-30 11:34:00,7.277609673545632e-08
2008-05-30 11:39:00,5.1736333596409104e-08
2008-05-30 11:44:00,4.649970420228088e-08
2008-05-30 11:49:00,4.8627632259574304e-08
2008-05-30 11:54:00,5.5544438393804184e-08
2008-05-30 11:59:00,7.671173775556562e-08
2008-05-30 12:04:00,6.423310339963435e-08
2008-05-30 12:09:00,4.584836136738704e-08
2008-05-30 12:14:00,4.084600160563933e-08
2008-05-30 12:19:00,3.757889178684779e-08
2008-05-30 12:24:00,2.9338418910018478e-08
2008-05-30 12:29:00,2.7761450625361736e-08
2008-05-30 12:34:00,2.3927272191956592e-08
2008-05-30 12:39:00,2.053092870478563e-08
2008-05-30 12:44:00,1.7590750090804577e-08
2008-05-30 12:49:00,1.6393838199849446e-08
2008-05-30 12:54:00,1.7557031861692625e-08
2008-05-30 12:59:00,1.4929519877549345e-08
2008-05-30 13:04:00,1.3718557926650173e-08
2008-05-30 13:09:00,1.1799283367542877e-08
2008-05-30 13:14:00,1.4008340024065609e-08
2008-05-30 13:19:00,1.378710645869537e-08
2008-05-30 13:24:00,1.300185703641399e-08
2008-05-30 13:29:00,1.7013289115366233e-08
2008-05-30 13:34:00,1.8566206993247475e-08
2008-05-30 13:39:00,1.6945615132400294e-08
2008-05-30 13:44:00,1.8728022331184924e-08
2008-05-30 13:49:00,1.720595499421907e-08
2008-05-30 13:54:00,1.7425273530082503e-08
2008-05-30 13:59:00,1.3632123936603107e-08
2008-05-30 14:04:00,1.5532446339971463e-08
2008-05-30 14:09:00,1.6657479345976118e-08
2008-05-30 14:14:00,1.9128660215722877e-08
2008-05-30 14:19:00,2.4007811244241876e-08
2008-05-30 14:24:00,2.8966423097318357e-08
2008-05-30 14:29:00,2.4702927308217928e-08
2008-05-30 14:34:00,2.7206860477678674e-08
2008-05-30 14:39:00,3.215758391951167e-08
2008-05-30 14:44:00,2.739898573902964e-08
2008-05-30 14:49:00,2.821619262211924e-08
2008-05-30 14:54:00,3.6145408524493926e-08
2008-05-30 14:59:00,3.578908808002616e-08
2008-05-30 15:04:00,3.2337723903568223e-08
2008-05-30 15:09:00,3.47108963986386e-08
2008-05-30 15:14:00,3.387852732569667e-08
2008-05-30 15:19:00,3.788703776225679e-08
2008-05-30 15:24:00,3.802111622983335e-08
2008-05-30 15:29:00,3.9404512650908667e-08
2008-05-30 15:34:00,4.758663283924503e-08
2008-05-30 15:39:00,4.497550120639218e-08
2008-05-30 15:44:00,4.744264070924949e-08
2008-05-30 15:49:00,4.664667511707905e-08
2008-05-30 15:54:00,4.3209728765272874e-08
2008-05-30 15:59:00,5.4318106756670775e-08
2008-06-02 09:33:00,2.2391277984520682e-07
2008-06-02 09:38:00,2.7777988196143616e-07
2008-06-02 09:43:00,2.884371401123334e-07
2008-06-02 09:48:00,2.706164867682561e-07
2008-06-02 09:53:00,2.3624068006736806e-07
2008-06-02 09:58:00,1.7155945471464732e-07
2008-06-02 10:03:00,1.8008240168113846e-07
2008-06-02 10:08:00,1.587563109858994e-07
2008-06-02 10:13:00,1.7376036146541088e-07
2008-06-02 10:18:00,1.943661391391043e-07
2008-06-02 10:23:00,2.0527210706255566e-07
2008-06-02 10:28:00,2.05678220962898e-07
2008-06-02 10:33:00,1.3760693419856516e-07
2008-06-02 10:38:00,1.3659547093390634e-07
2008-06-02 10:43:00,1.2022437250004066e-07
2008-06-02 10:48:00,1.0451757518413092e-07
2008-06-02 10:53:00,9.881230823156444e-08
2008-06-02 10:58:00,9.82465540559278e-08
2008-06-02 11:03:00,1.0720218634778663e-07
2008-06-02 11:08:00,1.1423594716719933e-07
2008-06-02 11:13:00,1.308284549732285e-07
2008-06-02 11:18:00,1.3451074757033e-07
2008-06-02 11:23:00,1.3378368631412453e-07
2008-06-02 11:28:00,1.2061781911063987e-07
2008-06-02 11:33:00,9.654207122841597e-08
2008-06-02 11:38:00,8.728324888162104e-08
2008-06-02 11:43:00,8.225524371004108e-08
2008-06-02 11:48:00,8.58561710414258e-08
2008-06-02 11:53:00,9.141779571296479e-08
2008-06-02 11:58:00,8.176325049924627e-08
2008-06-02 12:03:00,8.291372705259856e-08
2008-06-02 12:08:00,8.861097933725046e-08
2008-06-02 12:13:00,7.967963043937857e-08
2008-06-02 12:18:00,6.31546036656549e-08
2008-06-02 12:23:00,5.803621162744989e-08
2008-06-02 12:28:00,5.323528246094765e-08
2008-06-02 12:33:00,4.42677233442533e-08
2008-06-02 12:38:00,7.092178574519418e-08
2008-06-02 12:43:00,7.921754702614212e-08
2008-06-02 12:48:00,6.874568249431804e-08
2008-06-02 12:53:00,7.765495218303506e-08
2008-06-02 12:58:00,7.351613059464048e-08
2008-06-02 13:03:00,6.640700156357157e-08
2008-06-02 13:08:00,5.721264373843621e-08
2008-06-02 13:13:00,5.8178981366800886e-08
2008-06-02 13:18:00,5.187304792786818e-08
2008-06-02 13:23:00,5.093125637596404e-08
2008-06-02 13:28:00,4.704686030688617e-08
2008-06-02 13:33:00,4.7172607922842646e-08
2008-06-02 13:38:00,2.9271596594468987e-08
2008-06-02 13:43:00,2.1287707930206382e-08
2008-06-02 13:48:00,2.211591911996338e-08
2008-06-02 13:53:00,1.7063471240476912e-08
2008-06-02 13:58:00,2.0681878465829836e-08
2008-06-02 14:03:00,2.3782651110295647e-08
2008-06-02 14:08:00,2.47982325503157e-08
2008-06-02 14:13:00,2.416912550894441e-08
2008-06-02 14:18:00,2.706597413888478e-08
2008-06-02 14:23:00,3.0455448712568294e-08
2008-06-02 14:28:00,3.996742004557569e-08
2008-06-02 14:33:00,3.778939494601158e-08
2008-06-02 14:38:00,3.304129659625872e-08
2008-06-02 14:43:00,3.3807678404271075e-08
2008-06-02 14:48:00,3.5458527021452385e-08
2008-06-02 14:53:00,2.6021122986798235e-08
2008-06-02 14:58:00,2.888446384526284e-08
2008-06-02 15:03:00,3.858364901816753e-08
2008-06-02 15:08:00,3.909327934357687e-08
2008-06-02 15:13:00,4.057410291754789e-08
2008-06-02 15:18:00,4.615519698901034e-08
2008-06-02 15:23:00,4.8023988907766775e-08
2008-06-02 15:28:00,4.908022659715934e-08
2008-06-02 15:33:00,5.6672183692165653e-08
2008-06-02 15:38:00,6.186863551008108e-08
2008-06-02 15:43:00,6.412940005292014e-08
2008-06-02 15:48:00,6.791650562175502e-08
2008-06-02 15:53:00,7.266314731448454e-08
2008-06-02 15:58:00,6.975872060424658e-08
2008-06-03 09:32:00,3.972210358241438e-07
2008-06-03 09:37:00,6.598415716477489e-07
2008-06-03 09:42:00,7.237933012897791e-07
2008-06-03 09:47:00,6.591683520814768e-07
2008-06-03 09:52:00,5.472506786152911e-07
2008-06-03 09:57:00,4.0275608888526366e-07
2008-06-03 10:02:00,5.630300257687332e-07
2008-06-03 10:07:00,5.021001515883858e-07
2008-06-03 10:12:00,4.6980615488373586e-07
2008-06-03 10:17:00,4.413381463538773e-07
2008-06-03 10:22:00,4.2016496417524723e-07
2008-06-03 10:27:00,5.11727653923303e-07
2008-06-03 10:32:00,3.2660575583317484e-07
2008-06-03 10:37:00,2.7781849768359316e-07
2008-06-03 10:42:00,2.5679183986202534e-07
2008-06-03 10:47:00,2.373204235175259e-07
2008-06-03 10:52:00,2.2944101845012594e-07
2008-06-03 10:57:00,2.5212234060127875e-07
2008-06-03 11:02:00,1.7502387957234332e-07
2008-06-03 11:07:00,1.7501999414270056e-07
2008-06-03 11:12:00,1.777675487483897e-07
2008-06-03 11:17:00,1.7456550610976661e-07
2008-06-03 11:22:00,1.9313543844058423e-07
2008-06-03 11:27:00,1.1827421740693739e-07
2008-06-03 11:32:00,7.937483042552369e-08
2008-06-03 11:37:00,8.355732964639414e-08
2008-06-03 11:42:00,9.859683099318483e-08
2008-06-03 11:47:00,8.636239106161687e-08
2008-06-03 11:52:00,8.66379948279391e-08
2008-06-03 11:57:00,1.0236583669290238e-07
2008-06-03 12:02:00,8.592790315820879e-08
2008-06-03 12:07:00,9.60873961975884e-08
2008-06-03 12:12:00,9.828866627556133e-08
2008-06-03 12:17:00,5.894349984186733e-08
2008-06-03 12:22:00,5.791850897451582e-08
2008-06-03 12:27:00,8.138735439553863e-08
2008-06-03 12:32:00,6.421279912183306e-08
2008-06-03 12:37:00,4.0677294410344365e-08
2008-06-03 12:42:00,3.4400034057612965e-08
2008-06-03 12:47:00,3.953203769116245e-08
2008-06-03 12:52:00,5.1195335290256314e-08
2008-06-03 12:57:00,5.1445971512850534e-08
2008-06-03 13:02:00,5.259481598637854e-08
2008-06-03 13:07:00,4.856350452849793e-08
2008-06-03 13:12:00,4.184702228765029e-08
2008-06-03 13:17:00,4.687737613549482e-08
2008-06-03 13:22:00,4.61268561731062e-08
2008-06-03 13:27:00,4.3042452866707995e-08
2008-06-03 13:32:00,5.800627841555006e-08
2008-06-03 13:37:00,9.36857727380142e-08
2008-06-03 13:42:00,8.830812429259258e-08
2008-06-03 13:47:00,8.479289217069928e-08
2008-06-03 13:52:00,7.84999373210132e-08
2008-06-03 13:57:00,8.453254691100295e-08
2008-06-03 14:02:00,9.137948349522755e-08
2008-06-03 14:07:00,1.0424689590462917e-07
2008-06-03 14:12:00,9.970945609361815e-08
2008-06-03 14:17:00,9.454703085084574e-08
2008-06-03 14:22:00,1.071191194917749e-07
2008-06-03 14:27:00,1.0269268104131285e-07
2008-06-03 14:32:00,1.0790735135228833e-07
2008-06-03 14:37:00,1.0569146365260245e-07
2008-06-03 14:42:00,1.0030493741846353e-07
2008-06-03 14:47:00,8.765868559107148e-08
2008-06-03 14:52:00,8.275726840884755e-08
2008-06-03 14:57:00,5.9562245158664024e-08
2008-06-03 15:02:00,5.755323308074791e-08
2008-06-03 15:07:00,7.174389426027885e-08
2008-06-03 15:12:00,7.995930220700952e-08
2008-06-03 15:17:00,7.694292380991843e-08
2008-06-03 15:22:00,8.82707757671163e-08
2008-06-03 15:27:00,8.608620226794674e-08
2008-06-03 15:32:00,8.891324220870622e-08
2008-06-03 15:37:00,9.356698355457772e-08
2008-06-03 15:42:00,1.0219859467103913e-07
2008-06-03 15:47:00,1.057303493234951e-07
2008-06-03 15:52:00,1.1063079139704607e-07
2008-06-03 15:57:00,1.1783561762585197e-07
2008-06-04 09:31:00,1.4103482350743114e-07
2008-06-04 09:36:00,1.6022762816568144e-07
2008-06-04 09:41:00,1.8527603801971615e-07
2008-06-04 09:46:00,2.2912747848735613e-07
2008-06-04 09:51:00,2.774018372754015e-07
2008-06-04 09:56:00,2.985785075742045e-07
2008-06-04 10:01:00,2.6871278738803265e-07
2008-06-04 10:06:00,2.405295372490698e-07
2008-06-04 10:11:00,2.3680023037628847e-07
2008-06-04 10:16:00,2.1243475725503897e-07
2008-06-04 10:21:00,2.0814952626053984e-07
2008-06-04 10:26:00,2.44485071989585e-07
2008-06-04 10:31:00,2.504301135017797e-07
2008-06-04 10:36:00,2.557927094999459e-07
2008-06-04 10:41:00,3.4862395199870176e-07
2008-06-04 10:46:00,3.5578354938925117e-07
