time,C.N,EMC.N,HPQ.N,MDT.N,MO.N,NKE.N,PG.N,RTN.N,SO.N,TWX.N,WFC.N
2008-02-08 14:00:00,-0.05332670174233059,-0.12842418764608263,-0.04692833141189827,0.12707335356549498,0.12181648623523128,0.012854376259248724,0.42955915592591776,0.46499041280820036,0.17047674709906027,-0.061873190494787476,-0.03621812059805388
2008-02-08 14:05:00,-0.0497794180978407,-0.12782871311192895,-0.04483583429898058,0.11841664102410385,0.07171618443077186,0.007330060277400571,0.5444884656140099,0.43106167224296005,0.1259225776051694,-0.0419908206827013,-0.034500815002964466
2008-02-08 14:10:00,-0.04698317388780786,-0.12811457365902895,-0.03463046824432197,0.12163757629024587,0.05158965333486479,-0.0021784019337402517,0.5714545037637038,0.4150432603149679,0.13314385269756673,-0.05108467945687663,-0.029877549219574244
2008-02-08 14:15:00,-0.036512021656887654,-0.10320532806573432,-0.03883497791013287,0.08858218582137335,0.07126740341476018,-0.01981780196322152,0.5801376664954289,0.3585439360690585,0.1646558249081009,-0.041884134863625584,-0.022932752249119726
2008-02-08 14:20:00,-0.04280074746247537,-0.10543016169023912,0.01604080413483205,0.0938191018288402,0.08856364561758971,-0.032101536570483855,0.6263395893594156,0.30371331553052255,0.15956574937328652,-0.05059567611415801,-0.05711408400713027
2008-02-08 14:25:00,-0.05856350675967661,-0.10316079279459087,-0.0005393075741885909,0.14155251668033242,0.13262757034829842,-0.03771709988952736,0.5694936236991774,0.2411050866574212,0.21448915869826998,-0.058979477307973475,-0.04030777175754243
2008-02-08 14:30:00,-0.05774003017358691,-0.10283777384953223,-0.001475963502289828,0.14471191596009483,0.1790086184534591,-0.037819498557244,0.566502764159578,0.2403406846610187,0.18446391176116628,-0.06194735659980402,-0.05320727231285959
2008-02-08 14:35:00,-0.0968518151264623,-0.09301751689946311,-0.03767728798090924,0.17446377861470222,0.23271486478710726,-0.053633955794583174,0.5431001741342343,0.2627216940243042,0.1967108582850628,-0.0680817529146973,-0.06044904112929585
2008-02-08 14:40:00,-0.08602756937298313,-0.09482384588855503,-0.03272618923213568,0.12604525617285176,0.2433573146248509,-0.04719563983987308,0.5388871952251649,0.24144311315011066,0.23474485999443542,-0.06538145036802331,-0.05832304446584282
2008-02-08 14:45:00,-0.07601066704974113,-0.10719648923432763,-0.04219286998002795,0.2586450734000061,0.22385343666772575,-0.05413699431094483,0.5099353556490485,0.18373845167569086,0.2631478846378158,-0.08036505826976695,-0.0794181231854792
2008-02-08 14:50:00,-0.06426788979203023,-0.10494426198587965,-0.04813311130594992,0.3036981228897054,0.24498456841979954,-0.07997568364082139,0.3923824376873392,0.20453175189686879,0.29621081647173736,-0.05907096150884867,-0.08541578913192072
2008-02-08 14:55:00,-0.06629724468527946,-0.09700828693312297,-0.016727067574905826,0.3005034111989436,0.3030403643755731,-0.07037697338054646,0.2706007370227606,0.17506393660001907,0.32452037891595276,-0.040724064680216776,-0.08259519085917721
2008-02-08 15:00:00,-0.05865276566466102,-0.0963158584030937,-0.014425528355905057,0.3215837645669718,0.2707505029141839,-0.10288489034938547,0.24709211225397704,0.2171291708839652,0.3562831357493428,-0.045719797524442926,-0.09483984607095293
2008-02-08 15:05:00,-0.05413975549770042,-0.07025002898545485,-0.03339190034755072,0.2183540009302347,0.3289461243135071,-0.10981683755944176,0.2540104401589548,0.20430876904569845,0.37786110538254686,-0.031411034175960015,-0.08447088326483446
2008-02-08 15:10:00,-0.06300677423497704,-0.06817240481884927,-0.02480788177018694,0.22063206344242203,0.4164764088170732,-0.11646640093211547,0.20952562578319298,0.19072290248705456,0.3725770195029777,-0.049569314834334986,-0.08791124344225641
2008-02-08 15:15:00,-0.061171027597568095,-0.11522437647154615,-0.024195411356236707,0.1900389257667095,0.4951031898075109,-0.10729046095805019,0.20160244638724112,0.17196935133098346,0.34989446297132015,-0.024112806645638987,-0.07661429323472577
2008-02-08 15:20:00,-0.05178211570042166,-0.12868233799839898,-0.042771240304510336,0.19869383506976196,0.3865296857488788,-0.09808607707364524,0.24993742164050356,0.152105168444745,0.41999175787703835,-0.023252416337203125,-0.06268368136674801
2008-02-08 15:25:00,-0.01931450065954689,-0.14116693912827638,-0.041862772923925734,0.18350864844162615,0.4039642244671285,-0.05733153298072772,0.1934577033378334,0.17529525791567718,0.41586223158802954,-0.05151423043819925,-0.06089808961961922
2008-02-08 15:30:00,-0.014785096793845248,-0.14112256896736028,-0.03990877419086007,0.16100818952836948,0.42429222834496416,-0.055086329424308245,0.1768269487353355,0.1812219247599636,0.4380314382328105,-0.06864784473223695,-0.06183011549283278
2008-02-08 15:35:00,-0.03820737182990179,-0.1512433502580296,-0.022320772733673038,0.18927623914955294,0.4766173125151616,-0.0913734237850123,0.18411900859427163,0.1862953720375248,0.3782985944311158,-0.07233559566432438,-0.039126012456685996
2008-02-08 15:40:00,-0.027533968034218974,-0.1377894770546053,-0.017819716519591206,0.26666544088804794,0.46419788653045196,-0.11803945170148399,0.14859882818802855,0.22358341368141169,0.26753379799612786,-0.0664640290337535,-0.0029327249404144467
2008-02-08 15:45:00,-0.01914089014012937,-0.150992376132004,-0.026887664895631477,0.2686810880074344,0.47084406384707134,-0.09291848679211633,0.13325675120752728,0.2460852652416831,0.2529091544002706,-0.06941268610592387,-0.012424218638182783
2008-02-08 15:50:00,-0.038933307167320894,-0.14782371023037813,-0.01566832975942816,0.30471234545415316,0.4006670957942359,-0.08512754123089006,0.14657000124956307,0.32622112070427456,0.22605553285605226,-0.09632624852556115,-0.020346959144701172
2008-02-08 15:55:00,-0.04445006801843204,-0.1372914686312133,-0.03785294499532405,0.3175183203189924,0.39203530489932126,-0.08064941416847217,0.18006164898868193,0.35252141544876836,0.2046775377433327,-0.10911723317820117,-0.03745309840745401
2008-02-08 16:00:00,-0.05373838471999683,-0.1352568524950229,-0.09436911272066859,0.2287709880287556,0.4549740553255337,-0.02955233438849156,0.18784383730806944,0.35048157286820014,0.21752496758097742,-0.09345903399042434,-0.03321970279693187
2008-02-11 09:34:00,-0.009793559900509164,-0.03805702002136367,0.027800367893956474,0.31967275396863826,-0.010677077969395606,0.00746652019498425,0.32077756062595664,-0.012946900695556192,0.5440839582292589,-0.11933661778828834,-0.0289899845376818
2008-02-11 09:39:00,-0.008184193657672622,-0.0414263364782946,0.014972144703474487,0.39876868396000337,-0.06260600939490345,0.03055085591251124,0.449378748755387,0.038353600501473205,0.30503368049372526,-0.11563748318637995,-0.009203691609323255
2008-02-11 09:44:00,0.026335067643723075,-0.016170946220046552,0.010190913180044118,0.4568762493868457,-0.06012340224091051,0.02038424089190357,0.4059403855732138,0.04449759527153664,0.19440054803443202,-0.09272928130262903,0.01039862978188708
2008-02-11 09:49:00,0.021457418461434362,-0.00633913338693159,0.010807851435406473,0.4321391431174062,-0.03895721547014566,0.005768107937687484,0.4246794329951517,0.0419964030967398,0.20103415681731884,-0.08445852342975645,-0.008127641574311095
2008-02-11 09:54:00,0.005952319553941621,0.01609837164244396,0.023766617315192157,0.39526708277426614,-0.03940373691339503,0.01940247875242134,0.46233668699406955,0.023646919982225626,0.1883662530347387,-0.0813329987090575,-0.014099994426846686
2008-02-11 09:59:00,0.0040777134186275295,0.03860801455522282,0.01615542147478607,0.3470001880242029,-0.04146248983165136,0.016190167548374792,0.45507782207939296,0.0240666551012751,0.1989898053906675,-0.04103460483431389,-0.01766869292658428
2008-02-11 10:04:00,-0.003906834372734591,0.04810312263905717,0.01727738394505551,0.35954527675317705,-0.031676260032526576,0.028451053502751962,0.43109584864347633,0.01175681537326287,0.17580829554271404,-0.022896184391489365,-0.013558517602744449
2008-02-11 10:09:00,-0.005692930007004368,0.05296575591353008,0.030729834846373406,0.3239933917649085,-0.036646403889070096,0.02365974408891574,0.4520647544398382,0.013478973339751059,0.1896020290582641,-0.020442107860482048,-0.023713041695024698
2008-02-11 10:14:00,-0.0031724089432038213,0.06179811031043092,0.030820950581456112,0.2993450791420792,-0.03463465303934031,0.028016983072292327,0.46974679028176014,0.01513125695268275,0.19137269495220133,-0.03754792664128007,-0.02087687666907877
2008-02-11 10:19:00,-0.004791105284498088,0.06579561005843146,0.02458028255885198,0.27851883356107504,-0.03130696366021583,0.03283753385539532,0.4297312175688474,0.020946766139186078,0.2077411849116409,-0.009252536337345378,-0.014800823371368576
2008-02-11 10:24:00,0.0008514523282982188,0.06655012497730788,0.038595424099698086,0.2686246455443848,-0.029716757709028013,0.04108469259421368,0.40641249819402253,0.014694847764932125,0.1832618647285864,0.02004603801614986,-0.010404830538565332
2008-02-11 10:29:00,-0.00437827924658934,0.0698806049823689,0.053216640936399016,0.3055116406959035,-0.020625186909885716,0.0283707829438997,0.37406682907995104,0.016414439338797746,0.16083471957123568,0.029303668167445625,-0.01259585955952623
2008-02-11 10:34:00,-0.017327884670203582,0.057398325260639975,0.0008300849448477322,0.39330507470893533,0.026152900531881886,0.020591408381173616,0.3401286431756924,0.027332143338582617,0.10672857914620511,0.07375247232508701,-0.028891747142842494
2008-02-11 10:39:00,-0.016272257464255875,0.028515201926148055,0.042174925380783164,0.3320517727646177,0.129902212409606,0.013759112012421044,0.2749220749934903,0.013474279023811453,0.11416212857784172,0.09842989970301094,-0.03111934932747488
2008-02-11 10:44:00,-0.02659225686107327,0.01823399566108669,0.08336844961847686,0.2713483534867458,0.160858245579546,0.022647969752298217,0.26776269949678316,-0.009311404358804391,0.15808250738249924,0.08218506411267197,-0.028583623870230224
2008-02-11 10:49:00,-0.029800218224987213,0.010036263536379502,0.07927951855394968,0.26456693072940274,0.17382028154192647,0.03477777128277703,0.21083939699199036,-0.0023322618280715375,0.172915940355139,0.09949937489681494,-0.013602997835321103
2008-02-11 10:54:00,-0.027372023966105784,0.014650195386100937,0.06265221770498945,0.25819179976623263,0.20366067045951708,0.022147149832499505,0.23943378854650615,0.00848496811662997,0.16484861820518648,0.06460136039434052,-0.011298744445896902
2008-02-11 10:59:00,-0.032890709797058285,0.009671029913227937,0.06747734180774591,0.2777923987111914,0.20053034321787797,0.024535207953723367,0.2381495305820558,0.009786541661312527,0.16872761455757054,0.043340000764360356,-0.007119299372007492
2008-02-11 11:04:00,-0.027106816720897833,0.018155581776792853,0.09638151239170532,0.2123219094585725,0.20514722088621165,0.030094664020771968,0.21814927025891967,0.02418817057217336,0.18292024066220872,0.053149055571596646,-0.013400808878054829
2008-02-11 11:09:00,-0.024985175451512052,0.02688237915999493,0.07330314957467324,0.19624651762260753,0.21781706349723237,0.02955030098741457,0.21954003223227386,0.018683697621143476,0.1890571411801891,0.07184934109770602,-0.017944447521723007
2008-02-11 11:14:00,-0.020544367249167365,0.010645256995033816,0.056413269564985546,0.2227121273800183,0.2550552671198418,0.02338177390525674,0.22608726402652085,-0.011095522765538178,0.16692163490281625,0.09317309361098955,-0.022749797490757395
2008-02-11 11:19:00,-0.02302889963691623,0.0032421617926976787,0.0724377404308237,0.2200951256171442,0.240202191684299,0.012655617076058683,0.32245689355110524,-0.004145774947286433,0.09714689032656564,0.07958793760998259,-0.020649883504474213
2008-02-11 11:24:00,-0.02262740727515481,-0.002765694519876934,0.0825682781808357,0.21506517135658285,0.22990717750226994,-0.010890961460903565,0.3352199532503486,-0.01835823913141601,0.12761481245316209,0.08255743915783914,-0.0182905295136868
2008-02-11 11:29:00,-0.02349430115095158,-0.007491501241301689,0.07175472645780129,0.19820252730688842,0.22233082682682193,-0.011856727579329181,0.39383071681266657,-0.030494417782728305,0.15586367476057528,0.04861580282171073,-0.017261327232153248
2008-02-11 11:34:00,-0.019391906361459002,-0.013333860398064997,0.07500947612573976,0.1254081328171981,0.19914043684081767,-0.020706456581486257,0.4434089018795813,-0.05301750643805872,0.24257202954265533,0.03967290707210519,-0.01876215449902775
2008-02-11 11:39:00,-0.023996881433081624,-0.007540950779671852,0.13922987703230322,0.05180937049333573,0.19610045068120888,-0.02746526165780174,0.4259803662977567,0.012442483981619833,0.1972535364926577,0.057479598844066594,-0.021292589952393776
2008-02-11 11:44:00,-0.02476811297018913,0.0028131693950378574,0.14848185794199986,0.055739387047467406,0.17413309295550156,-0.024627062756745595,0.42056922537149893,0.04963589827724158,0.19064054228853577,0.03136540244691173,-0.02398339999726011
2008-02-11 11:49:00,-0.02464272310386516,-0.0011721925051831152,0.1437835386252533,0.06750410699671809,0.19372171853151327,-0.03487607307782733,0.422694519724223,0.049103220607740646,0.19998399201294934,0.008665963014197376,-0.02476607082571939
2008-02-11 11:54:00,-0.018012693746194835,-0.019929795893327548,0.15358212318354858,0.06680903272983588,0.17497322552190286,-0.030326847750139982,0.4001095572563129,0.05435852536604506,0.2162454019081901,0.025483331532064,-0.023291860108236973
2008-02-11 11:59:00,-0.01972359970162991,-0.028925524118699232,0.13203501989774885,0.08210523823524084,0.17257695418030083,-0.023082213038924042,0.36992742148072444,0.07142872149924076,0.22947904369221384,0.03765668877577116,-0.023477750901987532
2008-02-11 12:04:00,-0.02685492812331758,-0.025387898132643843,0.058499865309965406,0.11346563516045502,0.1499781250457751,-0.035543526093925984,0.3944553651457275,0.059672215307676545,0.2828969459089206,0.057386542658782604,-0.028568342187415885
2008-02-11 12:09:00,-0.03684192397950832,-0.05012815888603683,0.07818821521926866,0.14576602612093498,0.14444184329001455,-0.05327840993160581,0.3741943664648104,0.06782962526452685,0.34697048192467334,0.02235898538370841,-0.03950105087078659
2008-02-11 12:14:00,-0.03589908947805575,-0.036347214619586,0.08419080548745811,0.11785875384256037,0.14295841843047577,-0.03904977880711617,0.33508949896488743,0.11427521428009298,0.33655342055313164,0.014615029363205658,-0.03424505801705422
2008-02-11 12:19:00,-0.04429402305944263,-0.040564288208825676,0.03568769297073316,0.12444925486814246,0.14887279567677875,-0.05186434900751368,0.3523140930200873,0.1452152291938332,0.3745977054028364,0.0034106275373189535,-0.04782473839394863
2008-02-11 12:24:00,-0.04650011187276277,-0.034999979262006264,0.02470402923361853,0.11172543839449507,0.12389579648078632,-0.029795025611123033,0.3693044125003167,0.1790324298622035,0.34914430990097156,-0.0012982737386959282,-0.04521302588780362
2008-02-11 12:29:00,-0.04614254158993922,-0.037599608002924896,0.024300651583053594,0.11436072452196959,0.1091122952088677,-0.015549368223389875,0.37117723306075284,0.16855058848616297,0.34602093096556835,0.0007935680175548895,-0.03502447402767581
2008-02-11 12:34:00,-0.05194384177558485,-0.03191652520310527,0.00836062936883535,0.18149815199148706,0.10336768683998518,0.013228512717972377,0.3677005832513041,0.18025349299038573,0.2633777874138532,-0.0012875404923149878,-0.032638937102818254
2008-02-11 12:39:00,-0.036515736273430896,-0.016169331958157302,-0.01744759769462708,0.16345561405027015,0.10827495849541609,0.017333445480835975,0.3915319810366643,0.15262564624058322,0.29522539641903467,-0.014009717519039653,-0.04430465827754928
2008-02-11 12:44:00,-0.041782025903866385,-0.06869351240605315,0.028071022813246305,0.11215930182911742,0.14045661622206304,0.031218209734862796,0.40479802808190224,0.15543055983873216,0.3042984409432994,-0.011447981394425655,-0.05450865975887824
2008-02-11 12:49:00,-0.04218606509325581,-0.10227217675311627,0.022299818164773944,0.03780658564234795,0.11868550804998355,0.07984695472723452,0.39761521452111964,0.1835461711086252,0.35125163374714646,0.0213971333658153,-0.0679907774806747
2008-02-11 12:54:00,-0.056618588340263086,-0.08399840489085707,-0.000444792487630287,0.05780965955022743,0.13274251089035996,0.08692172521622472,0.4110210797495074,0.1751765301930308,0.34808339576017366,0.008398278220454426,-0.07909139386122821
2008-02-11 12:59:00,-0.04171351895510568,-0.06894998628852006,0.010709764615965692,0.06885863564429172,0.16240683276424955,0.07739681352984755,0.36076774661668637,0.17988587448515514,0.3473410958581377,-0.0030391888019473384,-0.09366406946876073
2008-02-11 13:04:00,-0.03356103266856411,-0.05990259002448266,0.04328278911095198,0.02530856393246981,0.21545284840213,0.06871689707806089,0.26165197622844405,0.26881803969365636,0.3527760718158122,-0.045116718570152266,-0.09742684499832623
2008-02-11 13:09:00,-0.04134179583662068,-0.011879601150050371,-0.021407528160123184,0.010765847086899571,0.21931216158136269,0.11586255600113628,0.2531209970871886,0.2610390579121798,0.33325301363452786,-0.02285609543090289,-0.09586861272559812
2008-02-11 13:14:00,-0.04587148299078858,-0.03663115420775537,-0.006070074190489291,0.04558491167494564,0.23196175805242397,0.11752323559073574,0.26040200959910104,0.18865318561316619,0.35337642951670273,-0.011660611297580415,-0.09726820736046171
2008-02-11 13:19:00,-0.013536972752989127,-0.06556702905965316,-0.0006254274888828099,0.06985440845474968,0.21775162505143267,0.09262289940193989,0.24813992838837012,0.1897813152450561,0.3621814875362659,0.006188160817102382,-0.1067903955933912
2008-02-11 13:24:00,-0.00537733431509508,-0.08341721033081345,-0.02168787063943505,0.05108692261689995,0.3025571784932333,0.07275864791642682,0.2625602482929935,0.1547934208486765,0.3505061495798929,0.025197113896645782,-0.10897726635942519
2008-02-11 13:29:00,-0.019443810582888403,-0.07865430008383005,-0.0133850368398764,0.06272622008066449,0.3216038296376714,0.0592718692551976,0.28613141688050525,0.1847275570127144,0.25918693765618456,0.051412569626947485,-0.11357725264329076
2008-02-11 13:34:00,-0.00837621468230653,-0.07228699421615006,-0.08101981016022372,0.11302089258159113,0.3627626712336722,0.03641398277524467,0.32766156168517974,0.21345457110111007,0.20865462824129896,0.023486393383941814,-0.12377168194335884
2008-02-11 13:39:00,-0.020265428178014334,-0.07580941963218447,-0.09792739995157469,0.15610263446954706,0.3095529990053377,0.05171258652426713,0.28563076992450087,0.20208743572168206,0.21494223122984735,0.08352272866758428,-0.1095491377809925
2008-02-11 13:44:00,-0.031778431684542786,-0.05621150577830635,-0.08548327035302933,0.16965003573550802,0.29618080061452534,0.048535676485962444,0.28983366662541077,0.16324959297653793,0.23774439880581888,0.07452555674672641,-0.10624652017461086
2008-02-11 13:49:00,-0.03703677871169746,-0.02552844508203412,-0.06268931707434958,0.21750943468191253,0.2988880717778951,0.027664448880513358,0.28834748250516073,0.14259955611160213,0.1777150069670274,0.05854123596318823,-0.08601069601921876
2008-02-11 13:54:00,-0.03499734912746096,-0.02397570775155594,-0.05637722658511232,0.195850598046229,0.45067962470413203,0.006197867687478464,0.24322788130353185,0.12009850890800028,0.12670125738862792,0.05547101894079567,-0.08287647351466598
2008-02-11 13:59:00,-0.035538309657349484,-0.03801517518266996,-0.06357283982485844,0.21531512782698223,0.4267781460009878,-0.009497248772606895,0.26653491732796347,0.13769378445857622,0.1442495847970235,0.044046677248375354,-0.08799466422242451
2008-02-11 14:04:00,-0.02399321033169444,-0.03361518565942763,-0.061190477230682584,0.24017551235295131,0.42873158022165114,-0.027436850393836906,0.28603462011442354,0.1113636185923738,0.1264921948890312,0.03126071108459646,-0.0778225136393856
2008-02-11 14:09:00,-0.029908652736213858,-0.033225858658408436,-0.03324538061412492,0.24085703467177427,0.40220877681899403,-0.04233756593709121,0.2813172920200637,0.14817098293727204,0.10328440813101891,0.03485370949063954,-0.07197474612392388
2008-02-11 14:14:00,-0.03355862967398099,-0.040307913548862186,-0.04481330949542084,0.21309004168210027,0.3847515640989693,-0.05223792485470712,0.28475677283859985,0.18875633424856428,0.0965950769593388,0.07254697381493301,-0.06957898606953423
2008-02-11 14:19:00,-0.0420791668753847,-0.033729046288205736,-0.046879121932141506,0.1321613982919004,0.38996750782746875,-0.05818833706660969,0.37717470773476036,0.19899998356839632,0.0894928475672454,0.06638097555502949,-0.07330174838245931
2008-02-11 14:24:00,-0.036887360439263175,-0.03909982954210515,-0.05061049858557941,0.12445820473531662,0.3778499059668225,-0.0608293387057864,0.34997346907183174,0.24390806671799958,0.07802065689711193,0.08992357507587144,-0.07670685119222004
2008-02-11 14:29:00,-0.043457977625067146,-0.04707338054112873,-0.06497928931892996,0.19004922599055948,0.35278157614549194,-0.03674311374025639,0.3379943985735682,0.1989701036027737,0.1270064527534476,0.07106716273256213,-0.08561515857302096
2008-02-11 14:34:00,-0.0452695689068871,-0.04367250009823905,-0.043104318109939865,0.183802869024845,0.33751099778208543,-0.02161682465981213,0.31182858508188055,0.12147521225196027,0.1801348239104675,0.06734520809263199,-0.04843448436899227
2008-02-11 14:39:00,-0.05284580197320726,-0.046146804664278764,-0.05097091993646923,0.12185846224348568,0.3186451095569899,-0.012261858541229615,0.3347151077056353,0.20182702063735866,0.18946618846761512,0.0536642197409449,-0.057950723236844866
2008-02-11 14:44:00,-0.05112962273429907,-0.039244261462001453,-0.03146186831333078,0.12084227483871011,0.32148552349605497,-0.02816708323114917,0.34289742746966684,0.2293827714366911,0.14553194732801988,0.04585799281309834,-0.05599510164146026
2008-02-11 14:49:00,-0.05214937048047205,-0.06211276781071674,-0.023457072062069925,0.15514322988386217,0.34682980384539297,-0.028813023461520666,0.2738766076159069,0.15287054900167438,0.25570943213623193,0.03547532107492744,-0.05337270974321631
2008-02-11 14:54:00,-0.05347791506454946,-0.06801222083728053,-0.03202771239812057,0.15988904601562698,0.30495221597038863,-0.035125080868211755,0.28457453592397586,0.15422792716388578,0.2918800483630109,0.04577817041673174,-0.05265901468545758
2008-02-11 14:59:00,-0.05622414014610846,-0.03632763693282295,-0.007985217133072669,0.13292116108436294,0.35973317554914575,-0.02071712847166567,0.233428415250704,0.15211224951485883,0.2623539181820805,0.037322524485643535,-0.05661732138312631
2008-02-11 15:04:00,-0.05110926248267991,-0.037460582974795,-0.02480390469878747,0.1363875482236624,0.35710910652686584,-0.0351142767352288,0.2567009561124995,0.1369169916136444,0.28278974564447523,0.029339430818704677,-0.05075575204836109
2008-02-11 15:09:00,-0.04458272295359595,-0.029057715601046353,-0.023138523598801856,0.12704901547741723,0.34703799714238037,-0.027425787230408255,0.2750093017462117,0.13029745576266993,0.27855143178767156,0.014194566588611622,-0.04793501912110996
2008-02-11 15:14:00,-0.0487765712025605,-0.038848371178387416,-0.033395583432905704,0.08439734956303359,0.30206418769013055,-0.0009680104097714087,0.2976352615750333,0.14334254211985376,0.3404478579288068,0.010492407042009074,-0.05639106969524129
2008-02-11 15:19:00,-0.055881618238894044,-0.0022819848735102515,-0.011331099754661083,0.11797177028297424,0.2581413722734656,0.0035672593410994327,0.2637140897232124,0.08028311038207017,0.4062545194499446,0.008297874802187678,-0.06873529338788836
2008-02-11 15:24:00,-0.06037549175584307,-0.022482888441361783,0.008917231040312008,0.16318608624442385,0.2778132497455104,-0.033113418779611756,0.29028959863541903,0.055510958190389294,0.3863678374196712,0.0058520548474866605,-0.07196521714639548
2008-02-11 15:29:00,-0.05463584014280036,-0.02659820409338488,0.05332500566340207,0.1488519864661823,0.28056113786722764,-0.040990838404690824,0.2806479636598724,0.016187497628548955,0.4320016230487077,-0.006367173983539861,-0.08298315770952566
2008-02-11 15:34:00,-0.05047511647076043,-0.01277454308793771,0.015824177538337165,0.15026526481840402,0.2853237503311078,-0.05469612538907297,0.24973128822499138,0.040905619581454965,0.4714553040712017,-0.0021992381200061782,-0.09336038149771952
2008-02-11 15:39:00,-0.04401742597610857,-0.020733631394089045,-0.00499744994238192,0.1472406435550895,0.2643331553788098,-0.06576256294381409,0.3011169142224136,0.04715834902709261,0.4781911393336857,-0.006353333644330192,-0.09617579761636719
2008-02-11 15:44:00,-0.04912270701756472,0.014658744192828452,0.013791431494444777,0.17917113808165522,0.23477692787507695,-0.06117931889841581,0.31181082108741753,0.07614994805101996,0.3950439195558984,-0.027780679458112287,-0.08732022496424889
2008-02-11 15:49:00,-0.05581162963471774,0.0052682173939019835,0.0010584469448305662,0.1532805178056432,0.21368757994720058,-0.06451148966061628,0.3925430637995295,0.07096122599530465,0.40455045100179604,-0.02873393492937143,-0.09229244866350164
2008-02-11 15:54:00,-0.0783977392627257,0.0023414480057934854,0.009746890409619765,0.15757196435409626,0.1932522366726778,-0.06286471797418453,0.4291437673302838,0.06608689697200433,0.40192387170719657,-0.029152540835386577,-0.08965207737937553
2008-02-11 15:59:00,-0.0664749918285997,0.005443017715602526,-0.0030137885659057297,0.15023285747758555,0.1521095979725558,-0.062382839906327286,0.49404514121819704,0.04384067626049742,0.4087081614395708,-0.03016503997708731,-0.09234279180608908
2008-02-12 09:33:00,-0.1058115083158339,0.08316883235958833,0.03340488960395713,0.008279106310356266,0.2662082873748661,0.036016881177187744,0.2588514608420669,0.3251117188519853,0.19791379898439224,-0.0659455286405585,-0.03719793854800765
2008-02-12 09:38:00,-0.055649706417412265,0.06286441876182934,0.0890904716940929,0.08422406264211718,0.3516772784552511,0.24259110665584527,0.12069773921084541,0.04946330457502906,0.11745814749354618,-0.08241081333241726,0.019993990261272986
2008-02-12 09:43:00,-0.035820431965481916,0.07559985770753598,0.0811367656298542,0.10192648162405481,0.3388431902636568,0.23848304157593808,0.1449992136515032,0.05282460235658513,0.10625060150880805,-0.10215916283367131,-0.002084159518783298
2008-02-12 09:48:00,-0.04066240616889296,0.08693654639687316,0.07837891393199146,0.099179840285943,0.3267365365505098,0.22338457978921514,0.17756335820515073,0.04646194371570685,0.11735735379588914,-0.10465811239312713,-0.010678554109258795
2008-02-12 09:53:00,-0.036016247169490506,0.06292518721771226,0.07003287052510392,0.1045530788860107,0.289365855246294,0.2919204474273895,0.14055948745886448,0.0453019146668962,0.10934524028175607,-0.06747199217967245,-0.010515842360864135
2008-02-12 09:58:00,-0.039905959909308994,0.07828932116336727,0.06840335978170446,0.0957842309211506,0.2750371195140477,0.2881759224401422,0.16145812085544384,0.05481686246357959,0.11041032064828023,-0.08413265417047104,-0.008336643707935692
2008-02-12 10:03:00,-0.033825689158539854,0.05600287439327922,0.05917938627526357,0.09687910786552328,0.24730596101945176,0.3368665138866533,0.15176750014617224,0.062154840933108906,0.09474752544697655,-0.06295184843219154,-0.00812617237569774
2008-02-12 10:08:00,-0.028405475455881624,0.04683054069399788,0.029054542938993115,0.11672179844338101,0.294301124052425,0.2887972032604567,0.1737093799100309,0.06186909518590189,0.11729595239010426,-0.09395998416889045,-0.006214177250518843
2008-02-12 10:13:00,-0.0318588651962405,0.06033623180083293,0.0351945761834104,0.11562470183865275,0.2821323790955714,0.2604279517019257,0.19042110628823547,0.05835973050508364,0.12956147290191605,-0.09109743179743973,-0.009101853321948657
2008-02-12 10:18:00,-0.03178538623068652,0.054446807292477,0.03480251543278207,0.11801432502461653,0.27255035081425893,0.2610804418874716,0.18639989275300212,0.056870120352770004,0.13308137671934334,-0.08180398530125195,-0.0036564587447824697
2008-02-12 10:23:00,-0.023856727607502876,0.05362158951403791,0.04639359557909714,0.13973073260742522,0.2739284516464475,0.21032402557205906,0.19012225693973558,0.06670687778672771,0.12321361909721464,-0.08037406295725465,0.00018964182201217436
2008-02-12 10:28:00,-0.028688328855533844,0.048607536852330116,0.054058285740026246,0.13677495876990908,0.3071358624633653,0.2064659804300668,0.16325186401925024,0.07359616725063141,0.11413699722280073,-0.07202006585943821,-0.003319258033407234
2008-02-12 10:33:00,0.03392980503650576,0.016526862517601104,-0.02324927796840694,0.16707329197883095,0.39163121269727247,0.09815626242384655,0.18730383236962103,-0.00078127833093083,0.04099882035868259,0.09669072092762647,-0.00828025201064926
2008-02-12 10:38:00,0.013172529029489937,0.022270261825575937,-0.017143678008530113,0.2337006046700027,0.26683610103911837,0.015295604606250785,0.1861462944662968,0.09433276738624452,0.14738428994043737,0.07087865939903873,-0.03287343435392525
2008-02-12 10:43:00,-0.004154231561835128,0.007608343686569261,-0.02385995295746615,0.22206067931168424,0.22261188721377193,-0.01831600606686995,0.157491909451895,0.06155230311071419,0.15068245242054826,0.2587219912810258,-0.034399375890037484
2008-02-12 10:48:00,-0.017666999026123786,0.0006895700378763168,-0.027420649383973632,0.23559654044116088,0.19726510562156283,-0.03307625828793676,0.19493076373941493,0.08681339443323528,0.15133216184807768,0.24505352962753757,-0.03351715905083148
