time,Risk
2008-05-21 10:05:00,1.5599435020105906e-06
2008-05-21 10:10:00,1.8991977337603717e-07
2008-05-21 10:15:00,1.733180389988046e-07
2008-05-21 10:20:00,5.459091331823666e-07
2008-05-21 10:25:00,7.764017489686002e-07
2008-05-21 10:30:00,2.2508310580948e-07
2008-05-21 10:35:00,9.382591338280581e-07
2008-05-21 10:40:00,1.1427005603446458e-05
2008-05-21 10:45:00,5.699937436675986e-06
2008-05-21 10:50:00,1.88551332209964e-05
2008-05-21 10:55:00,3.7080745105442175e-07
2008-05-21 11:00:00,2.3054259564489466e-07
2008-05-21 11:05:00,1.0156608974051e-06
2008-05-21 11:10:00,2.928063573561317e-07
2008-05-21 11:15:00,2.595242384156636e-07
2008-05-21 11:20:00,3.727504854388768e-07
2008-05-21 11:25:00,8.744623537157115e-07
2008-05-21 11:30:00,2.1964934206840962e-07
2008-05-21 11:35:00,1.0690858937526868e-07
2008-05-21 11:40:00,2.031355704527144e-05
2008-05-21 11:45:00,1.0886906447922435e-06
2008-05-21 11:50:00,1.910813174565763e-07
2008-05-21 11:55:00,5.35478735796454e-08
2008-05-21 12:00:00,9.447737602714046e-08
2008-05-21 12:05:00,4.005744098952563e-07
2008-05-21 12:10:00,5.822964197970207e-08
2008-05-21 12:15:00,3.349534118906321e-07
2008-05-21 12:20:00,1.212539832696535e-06
2008-05-21 12:25:00,1.1355077955531504e-07
2008-05-21 12:30:00,7.64837934677423e-08
2008-05-21 12:35:00,7.013159537829699e-08
2008-05-21 12:40:00,6.417239890471495e-08
2008-05-21 12:45:00,4.861902583315956e-08
2008-05-21 12:50:00,8.084487518673771e-08
2008-05-21 12:55:00,7.458003748999783e-08
2008-05-21 13:00:00,3.5203580911739677e-07
2008-05-21 13:05:00,5.190446831122553e-08
2008-05-21 13:10:00,3.0415357744247004e-07
2008-05-21 13:15:00,1.5787153446666496e-05
2008-05-21 13:20:00,9.519354710271308e-08
2008-05-21 13:25:00,3.053260364936474e-08
2008-05-21 13:30:00,3.8293894423752106e-07
2008-05-21 13:35:00,6.367303358911748e-08
2008-05-21 13:40:00,6.535351967681523e-07
2008-05-21 13:45:00,8.234758395648775e-08
2008-05-21 13:50:00,1.8756924523334304e-07
2008-05-21 13:55:00,8.019316645732712e-08
2008-05-21 14:00:00,6.82773035830675e-07
2008-05-21 14:05:00,4.572332934053184e-06
2008-05-21 14:10:00,2.544316402598309e-07
2008-05-21 14:15:00,1.318603271337838e-07
2008-05-21 14:20:00,1.3395155591304477e-07
2008-05-21 14:25:00,1.902153615609594e-07
2008-05-21 14:30:00,1.1968252116072655e-07
2008-05-21 14:35:00,2.0218624259818273e-07
2008-05-21 14:40:00,1.8302117879395232e-07
2008-05-21 14:45:00,4.5047113652024083e-07
2008-05-21 14:50:00,5.102236940384996e-07
2008-05-21 14:55:00,2.240106622483474e-07
2008-05-21 15:00:00,4.118717125456899e-07
2008-05-21 15:05:00,7.786267957201362e-05
2008-05-21 15:10:00,1.1438129105611686e-06
2008-05-21 15:15:00,2.2396923547629117e-07
2008-05-21 15:20:00,1.7799667962330712e-07
2008-05-21 15:25:00,4.5364272363162766e-07
2008-05-21 15:30:00,1.7954367173219974e-07
2008-05-21 15:35:00,6.285492482328444e-07
2008-05-21 15:40:00,0.17997075276836297
2008-05-21 15:45:00,4.038245094677187e-07
2008-05-21 15:50:00,4.982031709819387e-07
2008-05-21 15:55:00,9.775159861776e-07
2008-05-21 16:00:00,4.882756200034096e-07
2008-05-22 09:34:00,4.033466201156271e-06
2008-05-22 09:39:00,3.428755521042419e-07
2008-05-22 09:44:00,3.475218353303805e-07
2008-05-22 09:49:00,7.422188937676723e-07
2008-05-22 09:54:00,5.629199018170937e-07
2008-05-22 09:59:00,4.40927416781013e-07
2008-05-22 10:04:00,5.995796901408431e-07
2008-05-22 10:09:00,6.234122026217276e-07
2008-05-22 10:14:00,3.232892405800344e-07
2008-05-22 10:19:00,3.7365685298552665e-05
2008-05-22 10:24:00,8.820037458805677e-07
2008-05-22 10:29:00,2.2724833684866812e-07
2008-05-22 10:34:00,1.257665355214281e-07
2008-05-22 10:39:00,2.2239057184968453e-07
2008-05-22 10:44:00,1.8105154134255376e-07
2008-05-22 10:49:00,1.50468487261718e-07
2008-05-22 10:54:00,6.363134663788841e-07
2008-05-22 10:59:00,2.0338835592893103e-06
2008-05-22 11:04:00,1.214176756053608e-07
2008-05-22 11:09:00,3.106953499031348e-07
2008-05-22 11:14:00,9.629479754381115e-08
2008-05-22 11:19:00,1.038248690106508e-05
2008-05-22 11:24:00,1.2308792535555133e-07
2008-05-22 11:29:00,5.568287644443522e-08
2008-05-22 11:34:00,1.2336006841938946e-07
2008-05-22 11:39:00,0.0005358878203629501
2008-05-22 11:44:00,7.915286223478771e-08
2008-05-22 11:49:00,9.396210907206819e-08
2008-05-22 11:54:00,7.865151108105468e-08
2008-05-22 11:59:00,2.7397449834478245e-07
2008-05-22 12:04:00,1.1234546278725194e-07
2008-05-22 12:09:00,6.915108306039323e-08
2008-05-22 12:14:00,8.789634927357964e-07
2008-05-22 12:19:00,7.499540957069646e-08
2008-05-22 12:24:00,8.214070651601373e-08
2008-05-22 12:29:00,9.719676107047814e-08
2008-05-22 12:34:00,6.182702656990745e-08
2008-05-22 12:39:00,2.903698762928518e-07
2008-05-22 12:44:00,1.0785244378956284e-06
2008-05-22 12:49:00,1.544328836750783e-07
2008-05-22 12:54:00,4.498308827095601e-08
2008-05-22 12:59:00,8.19114990604721e-08
2008-05-22 13:04:00,3.7946233107395585e-08
2008-05-22 13:09:00,6.853914486621116e-08
2008-05-22 13:14:00,3.937988641727053e-08
2008-05-22 13:19:00,4.991537820142789e-08
2008-05-22 13:24:00,5.1794042131873706e-08
2008-05-22 13:29:00,9.175249879439427e-06
2008-05-22 13:34:00,3.37296761319483e-08
2008-05-22 13:39:00,3.1244968370714765e-08
2008-05-22 13:44:00,2.8734693596830827e-08
2008-05-22 13:49:00,4.1586330067003786e-08
2008-05-22 13:54:00,1.2318518159327355e-07
2008-05-22 13:59:00,5.191543736467259e-08
2008-05-22 14:04:00,5.506058143255743e-08
2008-05-22 14:09:00,6.511434346085961e-08
2008-05-22 14:14:00,4.941316987623292e-08
2008-05-22 14:19:00,6.437749512955434e-08
2008-05-22 14:24:00,1.1713781086303188e-07
2008-05-22 14:29:00,1.4114174701176777e-06
2008-05-22 14:34:00,1.267430756890035e-07
2008-05-22 14:39:00,1.227367060737978e-07
2008-05-22 14:44:00,1.111121573953127e-07
2008-05-22 14:49:00,1.8528144249366252e-07
2008-05-22 14:54:00,9.321113305376955e-08
2008-05-22 14:59:00,5.2005920302429676e-08
2008-05-22 15:04:00,7.893033953313693e-08
2008-05-22 15:09:00,7.180506081011931e-08
2008-05-22 15:14:00,5.711278879185907e-08
2008-05-22 15:19:00,6.632040656741801e-07
2008-05-22 15:24:00,2.270991769038629e-07
2008-05-22 15:29:00,9.112470758692203e-08
2008-05-22 15:34:00,6.220955852990456e-08
2008-05-22 15:39:00,3.7203202353625154e-07
2008-05-22 15:44:00,1.0035651262889828e-07
2008-05-22 15:49:00,7.339433560159124e-08
2008-05-22 15:54:00,1.2269220172324256e-07
2008-05-22 15:59:00,2.771475366106889e-07
2008-05-23 09:33:00,3.244796045418898e-07
2008-05-23 09:38:00,6.22053684582422e-07
2008-05-23 09:43:00,5.334270296735399e-07
2008-05-23 09:48:00,4.161943424439688e-06
2008-05-23 09:53:00,4.4334927364492683e-07
2008-05-23 09:58:00,6.190416078414321e-07
2008-05-23 10:03:00,5.565022060311535e-07
2008-05-23 10:08:00,1.581994940563094e-06
2008-05-23 10:13:00,1.030040250264018e-06
2008-05-23 10:18:00,9.521173579731523e-07
2008-05-23 10:23:00,3.833004822644902e-07
2008-05-23 10:28:00,4.93674557760359e-07
2008-05-23 10:33:00,1.5013159277968275e-05
2008-05-23 10:38:00,3.8737391081174646e-07
2008-05-23 10:43:00,2.2948699651080452e-07
2008-05-23 10:48:00,2.6177341012730668e-06
2008-05-23 10:53:00,1.4741754014021463e-07
2008-05-23 10:58:00,1.370000932241375e-07
2008-05-23 11:03:00,1.2371224633424633e-06
2008-05-23 11:08:00,1.1564430735327484e-07
2008-05-23 11:13:00,2.1349596227910452e-07
2008-05-23 11:18:00,2.1608793725768638e-07
2008-05-23 11:23:00,1.0362347071249067e-07
2008-05-23 11:28:00,1.4940685249662394e-07
2008-05-23 11:33:00,7.516545129233565e-08
2008-05-23 11:38:00,6.563056182001234e-08
2008-05-23 11:43:00,6.839617053676991e-08
2008-05-23 11:48:00,6.931292383248041e-08
2008-05-23 11:53:00,1.3403052448543822e-07
2008-05-23 11:58:00,9.0708405216647e-08
2008-05-23 12:03:00,1.8615554065649706e-07
2008-05-23 12:08:00,2.5671421104974646e-07
2008-05-23 12:13:00,7.44848443954893e-08
2008-05-23 12:18:00,1.4608146769858126e-07
2008-05-23 12:23:00,8.657186704188767e-08
2008-05-23 12:28:00,6.140323711754292e-08
2008-05-23 12:33:00,6.252114137492382e-08
2008-05-23 12:38:00,1.5108401772466264e-07
2008-05-23 12:43:00,4.077665089626791e-08
2008-05-23 12:48:00,3.9491073581360567e-08
2008-05-23 12:53:00,2.830226131131995e-08
2008-05-23 12:58:00,3.9509411871579195e-07
2008-05-23 13:03:00,4.251143592508026e-08
2008-05-23 13:08:00,6.974540823598499e-08
2008-05-23 13:13:00,4.381318214672208e-08
2008-05-23 13:18:00,2.460552438236292e-08
2008-05-23 13:23:00,5.170348919611135e-08
2008-05-23 13:28:00,4.865965559439743e-08
2008-05-23 13:33:00,2.8079665243427897e-05
2008-05-23 13:38:00,2.8834681264691477e-08
2008-05-23 13:43:00,3.3436226575871696e-08
2008-05-23 13:48:00,5.979125157439088e-08
2008-05-23 13:53:00,4.851886003796273e-08
2008-05-23 13:58:00,1.3066721679365278e-07
2008-05-23 14:03:00,5.3392227221663336e-08
2008-05-23 14:08:00,6.840921854417225e-08
2008-05-23 14:13:00,7.341076604512768e-08
2008-05-23 14:18:00,9.245140010187907e-08
2008-05-23 14:23:00,1.2059246869194826e-07
2008-05-23 14:28:00,1.621303431308881e-07
2008-05-23 14:33:00,2.1106262657665252e-07
2008-05-23 14:38:00,1.6158034068698857e-07
2008-05-23 14:43:00,1.0565657484267456e-07
2008-05-23 14:48:00,1.4290018784857744e-07
2008-05-23 14:53:00,7.10657175488693e-08
2008-05-23 14:58:00,8.06869632211686e-08
2008-05-23 15:03:00,1.2021994715095855e-07
2008-05-23 15:08:00,5.732585012517052e-07
2008-05-23 15:13:00,1.5926512668890992e-07
2008-05-23 15:18:00,9.965709726863516e-08
2008-05-23 15:23:00,2.8418449402077173e-07
2008-05-23 15:28:00,1.267282827477382e-07
2008-05-23 15:33:00,8.310804034914279e-08
2008-05-23 15:38:00,2.3080340313050082e-07
2008-05-23 15:43:00,1.302708945843906e-07
2008-05-23 15:48:00,8.971580190666523e-08
2008-05-23 15:53:00,8.371884988020853e-08
2008-05-23 15:58:00,0.00010165792339252684
2008-05-27 09:32:00,1.903713453108747e-05
2008-05-27 09:37:00,8.218965994556665e-06
2008-05-27 09:42:00,1.916823441110186e-05
2008-05-27 09:47:00,8.259270653613299e-07
2008-05-27 09:52:00,6.223845203134247e-06
2008-05-27 09:57:00,5.018476900038862e-07
2008-05-27 10:02:00,2.192275844796629e-07
2008-05-27 10:07:00,4.555715087571058e-07
2008-05-27 10:12:00,3.25400841024513e-07
2008-05-27 10:17:00,4.0000616599687206e-05
2008-05-27 10:22:00,2.3615221532483978e-07
2008-05-27 10:27:00,5.544185854461124e-06
2008-05-27 10:32:00,2.987125451355008e-07
2008-05-27 10:37:00,2.2604981972242926e-07
2008-05-27 10:42:00,2.516167461024926e-07
2008-05-27 10:47:00,1.3552136393612976e-07
2008-05-27 10:52:00,2.9641205522772793e-06
2008-05-27 10:57:00,1.716084224173056e-07
2008-05-27 11:02:00,4.832661605550634e-07
2008-05-27 11:07:00,2.4114426137889705e-07
2008-05-27 11:12:00,1.6247562509001077e-07
2008-05-27 11:17:00,9.874147844705294e-08
2008-05-27 11:22:00,7.990466311994957e-08
2008-05-27 11:27:00,9.449229333900011e-08
2008-05-27 11:32:00,9.738596947678676e-08
2008-05-27 11:37:00,1.8512949209037386e-07
2008-05-27 11:42:00,1.0008943520924138e-07
2008-05-27 11:47:00,9.643569005710155e-08
2008-05-27 11:52:00,6.814362224578765e-08
2008-05-27 11:57:00,6.960860177797777e-08
2008-05-27 12:02:00,7.48177260101705e-08
2008-05-27 12:07:00,1.4751282951231572e-07
2008-05-27 12:12:00,5.773718100598723e-08
2008-05-27 12:17:00,1.4354881932534375e-06
2008-05-27 12:22:00,6.496593286613327e-08
2008-05-27 12:27:00,1.5296682570208898e-07
2008-05-27 12:32:00,4.2258029338605576e-08
2008-05-27 12:37:00,1.2309042573892902e-07
2008-05-27 12:42:00,4.882736032097717e-08
2008-05-27 12:47:00,5.319291175307874e-08
2008-05-27 12:52:00,6.896125811381524e-08
2008-05-27 12:57:00,4.764675595280517e-07
2008-05-27 13:02:00,9.29058360921128e-08
2008-05-27 13:07:00,8.456648987134401e-07
2008-05-27 13:12:00,1.0490843736413348e-07
2008-05-27 13:17:00,2.719790366003389e-07
2008-05-27 13:22:00,3.043727808541277e-08
2008-05-27 13:27:00,3.033695152287097e-08
2008-05-27 13:32:00,3.9254354830480424e-08
2008-05-27 13:37:00,6.730810186808028e-08
2008-05-27 13:42:00,3.4498174534405406e-08
2008-05-27 13:47:00,1.6101625852929212e-07
2008-05-27 13:52:00,1.2592581354043446e-07
2008-05-27 13:57:00,4.046290798993543e-08
2008-05-27 14:02:00,5.201652542147642e-08
2008-05-27 14:07:00,3.134867256744482e-08
2008-05-27 14:12:00,4.4035790336558884e-08
2008-05-27 14:17:00,4.2244752574567335e-08
2008-05-27 14:22:00,5.2054273411049904e-08
2008-05-27 14:27:00,9.542439805592327e-08
2008-05-27 14:32:00,7.489123227390899e-08
2008-05-27 14:37:00,1.540570311966968e-06
2008-05-27 14:42:00,3.934501954637899e-07
2008-05-27 14:47:00,6.003691039620068e-08
2008-05-27 14:52:00,9.638476232096593e-08
2008-05-27 14:57:00,8.258897149463173e-08
2008-05-27 15:02:00,1.0914062801217412e-07
2008-05-27 15:07:00,1.2336431336909632e-07
2008-05-27 15:12:00,8.135243409525809e-08
2008-05-27 15:17:00,9.022597070041243e-08
2008-05-27 15:22:00,1.575909105765041e-06
2008-05-27 15:27:00,7.827001058833223e-08
2008-05-27 15:32:00,5.354054936033073e-08
2008-05-27 15:37:00,5.527090613862825e-08
2008-05-27 15:42:00,6.14345266740479e-08
2008-05-27 15:47:00,1.1408336159417069e-07
2008-05-27 15:52:00,2.5017004155322195e-07
2008-05-27 15:57:00,5.7556302983179583e-08
2008-05-28 09:31:00,5.9105258446962456e-06
2008-05-28 09:36:00,3.534901433340375e-07
2008-05-28 09:41:00,6.679390052500612e-07
2008-05-28 09:46:00,3.799632106252752e-07
2008-05-28 09:51:00,1.3562754507241544e-06
2008-05-28 09:56:00,2.9520406581850697e-07
2008-05-28 10:01:00,1.6017182784684887e-07
2008-05-28 10:06:00,7.779919178478633e-07
2008-05-28 10:11:00,2.8470405172341177e-05
2008-05-28 10:16:00,1.8301344677355395e-07
2008-05-28 10:21:00,0.0004336978982345087
2008-05-28 10:26:00,2.7666597420977164e-07
2008-05-28 10:31:00,3.559327906211713e-07
2008-05-28 10:36:00,2.744017242016708e-07
2008-05-28 10:41:00,1.6826731661520518e-07
2008-05-28 10:46:00,3.5155909627877417e-07
2008-05-28 10:51:00,4.5816201356948017e-07
2008-05-28 10:56:00,1.577876891920454e-07
2008-05-28 11:01:00,2.5436984664139033e-07
2008-05-28 11:06:00,3.381679874293653e-07
2008-05-28 11:11:00,1.3895197745071373e-07
2008-05-28 11:16:00,9.89887412350953e-08
2008-05-28 11:21:00,7.455312871001353e-07
2008-05-28 11:26:00,1.855482060271982e-07
2008-05-28 11:31:00,1.1407019957507581e-07
2008-05-28 11:36:00,1.0890551192002426e-07
2008-05-28 11:41:00,5.7498036644788e-08
2008-05-28 11:46:00,6.06129632427498e-08
2008-05-28 11:51:00,5.3785545026435395e-08
2008-05-28 11:56:00,6.148768351617072e-08
2008-05-28 12:01:00,6.04877820706386e-08
2008-05-28 12:06:00,1.2731494136539257e-07
2008-05-28 12:11:00,1.270784360262924e-07
2008-05-28 12:16:00,9.765748767693031e-08
2008-05-28 12:21:00,1.939195857004381e-07
2008-05-28 12:26:00,6.094100846805099e-07
2008-05-28 12:31:00,6.331566771744615e-05
2008-05-28 12:36:00,1.5546899412413705e-06
2008-05-28 12:41:00,2.0793028274365112e-07
2008-05-28 12:46:00,2.590267178741499e-07
2008-05-28 12:51:00,8.739491021693113e-08
2008-05-28 12:56:00,1.1227344045165533e-07
2008-05-28 13:01:00,4.636838120417965e-07
2008-05-28 13:06:00,6.119882218127247e-08
2008-05-28 13:11:00,5.822277595379474e-07
2008-05-28 13:16:00,4.437811554454972e-08
2008-05-28 13:21:00,6.028969715627881e-07
2008-05-28 13:26:00,4.1359752442029975e-08
2008-05-28 13:31:00,4.1075876303507393e-08
2008-05-28 13:36:00,9.930763699384048e-08
2008-05-28 13:41:00,5.394883608589543e-08
2008-05-28 13:46:00,1.2380612235576826e-06
2008-05-28 13:51:00,8.823046986902095e-08
2008-05-28 13:56:00,5.6833669551920436e-08
2008-05-28 14:01:00,3.8670976649099375e-08
2008-05-28 14:06:00,1.1091755615493709e-07
2008-05-28 14:11:00,6.447894801074178e-08
2008-05-28 14:16:00,4.7529442211816524e-07
2008-05-28 14:21:00,4.393594101917569e-08
2008-05-28 14:26:00,1.152222636744936e-07
2008-05-28 14:31:00,1.2995815253718702e-07
2008-05-28 14:36:00,7.24391951765534e-08
2008-05-28 14:41:00,8.482844874619966e-08
2008-05-28 14:46:00,7.032758796783086e-08
2008-05-28 14:51:00,9.749143972618627e-08
2008-05-28 14:56:00,5.078433363756933e-08
2008-05-28 15:01:00,7.473570237175451e-08
2008-05-28 15:06:00,1.3078172035394251e-07
2008-05-28 15:11:00,1.3244995143330318e-07
2008-05-28 15:16:00,7.320401268849839e-08
2008-05-28 15:21:00,1.1451750593190657e-07
2008-05-28 15:26:00,1.336531452490078e-07
2008-05-28 15:31:00,1.1548602490202446e-07
2008-05-28 15:36:00,1.8592331747778503e-07
2008-05-28 15:41:00,2.2776225861026551e-07
2008-05-28 15:46:00,1.2792958810595265e-07
2008-05-28 15:51:00,1.296404699763107e-07
2008-05-28 15:56:00,1.9269216031023097e-07
2008-05-29 09:30:00,2.892532260856176e-07
2008-05-29 09:35:00,0.0003380985449365167
2008-05-29 09:40:00,1.4538835494892653e-07
2008-05-29 09:45:00,0.0004746272626939216
2008-05-29 09:50:00,3.871451309241894e-07
2008-05-29 09:55:00,6.169015962626476e-07
2008-05-29 10:00:00,2.3105043231537578e-07
2008-05-29 10:05:00,5.617956255911182e-07
2008-05-29 10:10:00,7.239310337905983e-07
2008-05-29 10:15:00,2.1051137349508153e-06
2008-05-29 10:20:00,0.0001047640200395492
2008-05-29 10:25:00,6.211654604007385e-07
2008-05-29 10:30:00,1.078175639177209e-06
2008-05-29 10:35:00,3.35690512181894e-07
2008-05-29 10:40:00,3.2393753372260854e-07
2008-05-29 10:45:00,4.412827098267652e-07
2008-05-29 10:50:00,4.0341151353204693e-07
2008-05-29 10:55:00,4.0556660294470586e-07
2008-05-29 11:00:00,2.798989207620458e-07
2008-05-29 11:05:00,2.0425774731095515e-07
2008-05-29 11:10:00,3.570817093597197e-07
2008-05-29 11:15:00,2.2777472004624551e-07
2008-05-29 11:20:00,2.6810580206079505e-07
2008-05-29 11:25:00,2.6712485603613126e-07
2008-05-29 11:30:00,4.130398509529794e-07
2008-05-29 11:35:00,1.3404594320080143e-07
2008-05-29 11:40:00,1.6587080191311497e-07
2008-05-29 11:45:00,1.1442636687174321e-07
2008-05-29 11:50:00,8.003276677357088e-08
2008-05-29 11:55:00,1.214878292179219e-07
2008-05-29 12:00:00,9.001585572683353e-08
2008-05-29 12:05:00,9.481571859531104e-08
2008-05-29 12:10:00,9.535991762017991e-08
2008-05-29 12:15:00,9.122563026609665e-08
2008-05-29 12:20:00,2.487571519141546e-07
2008-05-29 12:25:00,8.683599227539481e-08
2008-05-29 12:30:00,8.816441344100128e-08
2008-05-29 12:35:00,8.80413907349511e-08
2008-05-29 12:40:00,5.9262437447400125e-08
2008-05-29 12:45:00,8.703261176952942e-07
2008-05-29 12:50:00,6.22633701123192e-08
2008-05-29 12:55:00,5.058286677718977e-08
2008-05-29 13:00:00,1.9165843482176732e-07
2008-05-29 13:05:00,3.4370309964380434e-08
2008-05-29 13:10:00,7.327161775955593e-08
2008-05-29 13:15:00,6.749119680718444e-07
2008-05-29 13:20:00,1.444611169123481e-07
2008-05-29 13:25:00,5.352107806510298e-08
2008-05-29 13:30:00,5.849199657296805e-08
2008-05-29 13:35:00,1.37796240613547e-07
2008-05-29 13:40:00,1.4113785633724967e-07
2008-05-29 13:45:00,5.471169035756183e-08
2008-05-29 13:50:00,2.401990015656797e-07
2008-05-29 13:55:00,5.669035101463418e-08
2008-05-29 14:00:00,9.796741458510175e-08
2008-05-29 14:05:00,6.751913248544592e-08
2008-05-29 14:10:00,6.794372486974798e-07
2008-05-29 14:15:00,1.277845695883142e-07
2008-05-29 14:20:00,2.504033509065472e-07
2008-05-29 14:25:00,9.472436012203694e-08
2008-05-29 14:30:00,8.39683544384668e-08
2008-05-29 14:35:00,5.3629553887936894e-08
2008-05-29 14:40:00,6.479538987749961e-08
2008-05-29 14:45:00,9.467839497049768e-08
2008-05-29 14:50:00,4.976668658873326e-07
2008-05-29 14:55:00,8.550463620120654e-08
2008-05-29 15:00:00,1.0182298778099788e-07
2008-05-29 15:05:00,8.193407750795987e-08
2008-05-29 15:10:00,1.1285182230038721e-07
2008-05-29 15:15:00,1.114457051782331e-07
2008-05-29 15:20:00,9.763458997829865e-08
2008-05-29 15:25:00,1.1211791808229676e-07
2008-05-29 15:30:00,1.2991942683633653e-07
2008-05-29 15:35:00,1.7524411993468226e-07
2008-05-29 15:40:00,1.2466483502270776e-07
2008-05-29 15:45:00,8.283278573836214e-08
2008-05-29 15:50:00,1.6112338068064734e-07
2008-05-29 15:55:00,9.427788855383663e-08
2008-05-29 16:00:00,9.657751958428244e-08
2008-05-30 09:34:00,1.4146432749132418e-07
2008-05-30 09:39:00,1.1606842544560836e-06
2008-05-30 09:44:00,1.8143599024507943e-07
2008-05-30 09:49:00,8.156858525335781e-07
2008-05-30 09:54:00,7.296519759238397e-05
2008-05-30 09:59:00,1.4091317218896305e-07
2008-05-30 10:04:00,1.5581791678572273e-07
2008-05-30 10:09:00,8.08772117907014e-05
2008-05-30 10:14:00,5.318959988924339e-07
2008-05-30 10:19:00,2.660530926574017e-07
2008-05-30 10:24:00,1.838173475058976e-07
2008-05-30 10:29:00,1.916814530466161e-07
2008-05-30 10:34:00,3.892281813340244e-07
2008-05-30 10:39:00,3.572163582570937e-07
2008-05-30 10:44:00,1.0533811845135635e-07
2008-05-30 10:49:00,1.2034793339594545e-07
2008-05-30 10:54:00,6.166507913968788e-07
2008-05-30 10:59:00,2.9521600816466706e-07
2008-05-30 11:04:00,3.4395316411407305e-07
2008-05-30 11:09:00,1.6182712504525566e-05
2008-05-30 11:14:00,1.6160941995240844e-07
2008-05-30 11:19:00,3.154476381293419e-07
2008-05-30 11:24:00,3.1070853340744697e-07
2008-05-30 11:29:00,1.6517208293498106e-07
2008-05-30 11:34:00,8.336237579033779e-08
2008-05-30 11:39:00,6.113368812521915e-08
2008-05-30 11:44:00,5.035352380926899e-08
2008-05-30 11:49:00,1.1697805449870615e-05
2008-05-30 11:54:00,3.192226829142352e-08
2008-05-30 11:59:00,3.997184878098876e-08
2008-05-30 12:04:00,4.08659578725257e-08
2008-05-30 12:09:00,4.1976603119751846e-08
2008-05-30 12:14:00,1.1894671468491598e-07
2008-05-30 12:19:00,2.6113012216393934e-06
2008-05-30 12:24:00,2.1024765169569423e-07
2008-05-30 12:29:00,3.056667743085001e-08
2008-05-30 12:34:00,2.5445853209984938e-08
2008-05-30 12:39:00,2.1267054660580315e-08
2008-05-30 12:44:00,2.0643805748109938e-08
2008-05-30 12:49:00,1.6847494749445686e-06
2008-05-30 12:54:00,3.7856987384875914e-08
2008-05-30 12:59:00,1.7413288134680764e-08
2008-05-30 13:04:00,3.1050536893026256e-08
2008-05-30 13:09:00,2.2022308402835902e-08
2008-05-30 13:14:00,1.5784904523646145e-08
2008-05-30 13:19:00,3.961897115355972e-08
2008-05-30 13:24:00,1.232947841540792e-08
2008-05-30 13:29:00,2.3557566206210428e-08
2008-05-30 13:34:00,7.390710556476668e-08
2008-05-30 13:39:00,2.8006088743677426e-08
2008-05-30 13:44:00,2.7404205423605972e-08
2008-05-30 13:49:00,0.0008049360360411897
2008-05-30 13:54:00,1.992982244476668e-08
2008-05-30 13:59:00,2.17198807954668e-08
2008-05-30 14:04:00,2.032725952654336e-08
2008-05-30 14:09:00,1.5918364044052252e-08
2008-05-30 14:14:00,3.463267784921405e-08
2008-05-30 14:19:00,8.416760492184874e-08
2008-05-30 14:24:00,3.2313205752945134e-07
2008-05-30 14:29:00,7.552818015692894e-08
2008-05-30 14:34:00,3.9793604199783836e-08
2008-05-30 14:39:00,3.259558020887395e-07
2008-05-30 14:44:00,2.995289775936631e-08
2008-05-30 14:49:00,9.725754516676205e-08
2008-05-30 14:54:00,3.899762449442706e-08
2008-05-30 14:59:00,8.337241610013378e-06
2008-05-30 15:04:00,3.7947092915356734e-08
2008-05-30 15:09:00,3.9606887651261325e-08
2008-05-30 15:14:00,8.498721319037555e-08
2008-05-30 15:19:00,3.2927421850608696e-08
2008-05-30 15:24:00,5.150811683504699e-08
2008-05-30 15:29:00,5.0073448827986794e-08
2008-05-30 15:34:00,5.305399074398825e-08
2008-05-30 15:39:00,2.3443978169341953e-07
2008-05-30 15:44:00,5.924053962757725e-08
2008-05-30 15:49:00,4.868248898264106e-07
2008-05-30 15:54:00,1.3997239269663663e-07
2008-05-30 15:59:00,8.516014386029767e-07
2008-06-02 09:33:00,3.6794021998780293e-05
2008-06-02 09:38:00,8.632793286179209e-05
2008-06-02 09:43:00,6.108904428718944e-07
2008-06-02 09:48:00,6.085122955761874e-07
2008-06-02 09:53:00,2.3960695303079958e-05
2008-06-02 09:58:00,2.683535153420877e-07
2008-06-02 10:03:00,7.480546591678799e-07
2008-06-02 10:08:00,1.4602039535727305e-06
2008-06-02 10:13:00,2.649685012624329e-07
2008-06-02 10:18:00,1.9508346820850616e-07
2008-06-02 10:23:00,5.554456308221297e-07
2008-06-02 10:28:00,3.319352880496513e-07
2008-06-02 10:33:00,1.2894991557292313e-06
2008-06-02 10:38:00,2.081041047111448e-07
2008-06-02 10:43:00,2.0636603021089708e-07
2008-06-02 10:48:00,1.96322174146903e-07
2008-06-02 10:53:00,1.517047871475648e-07
2008-06-02 10:58:00,5.687209290894785e-07
2008-06-02 11:03:00,9.858134454169383e-08
2008-06-02 11:08:00,1.440034411585927e-07
2008-06-02 11:13:00,1.842138702814785e-07
2008-06-02 11:18:00,1.1048514056717467e-07
2008-06-02 11:23:00,1.3033280184169833e-07
2008-06-02 11:28:00,1.7411473189584132e-06
2008-06-02 11:33:00,6.80753635674336e-08
2008-06-02 11:38:00,5.677536374293501e-07
2008-06-02 11:43:00,6.665111242259865e-08
2008-06-02 11:48:00,2.979443039518484e-06
2008-06-02 11:53:00,9.269257436860196e-08
2008-06-02 11:58:00,9.145008610101266e-08
2008-06-02 12:03:00,8.354053779802221e-08
2008-06-02 12:08:00,9.27777182267243e-08
2008-06-02 12:13:00,6.855733971121574e-08
